3,20
4,500
5,500
7,1
19,2
20,1
21,1
22,1601
23,1
24,1
29,1
34,1
39,1
40,1
41,3
46,1
59,500
63,501
64,1
66,19
90,304
91,19
92,1
93,500
95,1
97,2
98,1
99,2
100,1
101,501
102,500
103,500
104,501
105,1
106,1
108,1
109,500
110,2
135,308
136,1
138,1
144,1
153,305
163,19
164,1
172,500
173,308
174,1
177,3
178,3
180,1
181,1
184,1
187,1
194,500
195,1
196,1
210,500
218,1
219,500
225,500
226,2
227,1
229,1
230,1
231,3
235,1
236,1
237,1
246,1
247,1
248,1
250,1
251,3
255,2
256,19
257,19
258,1
259,500
260,1
266,1
267,1
268,1
269,1
270,500
271,312
272,1
274,500
275,1
276,3
277,500
278,2
297,3
307,316
348,1
363,3
364,1
368,1
369,3
370,1
371,1
372,1
373,1
374,500
375,2
376,1
377,1
378,1
379,500
380,1
381,1
384,500
385,501
386,1
387,3
391,1
408,3
409,1
410,1
414,1
427,501
428,500
429,501
433,1
458,500
459,1
460,3
461,1
464,1
465,3
470,500
474,802
483,500
484,1
501,2
502,1
503,1
504,1
505,1
512,500
533,500
555,19
556,1
557,1
558,1
559,1
560,3
586,2
587,1
588,1
589,13
590,500
591,19
592,2
605,1
606,2
611,501
612,1
614,1
615,1
616,1
618,1
619,1
642,1
655,800
675,1
678,3
679,1
682,1
712,28
713,2
730,34
731,3
736,501
737,308
742,1
743,2
746,801
748,801
749,500
755,1
756,1
757,1
762,1
763,1
764,1
767,1
773,500
774,1
775,304
776,801
777,801
782,1
