1,23121
2,191
3,201
4,5001
5,5001
6,191
7,21
8,5001
9,7001
10,191
11,5001
12,11
13,5001
14,11
15,11
19,11
20,11
21,11
22,11
23,11
24,21
25,11
27,11
28,11
29,11
30,11
31,11
32,5001
33,5001
34,11
35,5001
37,11
38,11
39,11
40,11
41,31
42,21
43,5001
45,11
46,11
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,191
56,11
57,5001
58,5001
59,5001
60,11
61,5001
62,5001
63,5011
64,11
66,191
67,31
68,21
69,5001
70,5001
71,5001
72,11
73,5001
74,11
77,5001
78,5001
79,11
80,5001
81,5001
83,11
84,11
85,11
86,3121
87,3121
88,11
89,11
90,3041
91,191
92,11
93,5001
94,11
95,11
96,13
97,31
98,21
99,11
100,21
101,5001
102,5001
103,5001
104,5001
105,11
106,11
107,11
108,11
109,5001
110,21
111,5001
112,3161
113,11
114,11
115,11
116,21
117,11
118,341
119,31
120,11
121,11
122,11
124,5001
125,5001
126,31
127,5001
128,31
129,11
130,5001
131,5001
132,5001
133,5001
134,5001
135,3091
136,11
138,11
140,11
141,11
142,5001
143,101
144,11
145,11
146,11
147,11
149,11
150,11
153,3041
154,11
155,11
156,11
157,5001
158,11
159,11
160,11
161,5001
162,5001
163,191
164,11
165,11
166,11
167,11
168,11
169,11
170,11
171,11
172,5001
173,3081
174,11
175,8011
176,11
177,11
178,31
179,11
180,11
181,11
182,31
183,11
184,11
185,31
186,21
187,11
188,11
189,11
190,5001
191,5001
192,5001
193,11
194,5001
195,11
196,11
198,5001
199,131
200,341
201,5001
202,5001
203,5001
204,5001
206,5001
207,11
208,5001
209,5001
210,5001
211,11
212,11
213,11
214,11
215,191
217,11
218,11
219,5001
220,5001
221,11
222,11
223,11
225,5001
226,11
227,11
229,11
230,11
231,31
233,5001
235,11
236,11
237,11
238,11
239,5001
240,11
242,11
243,11
244,21
246,31
247,11
248,11
249,11
250,22
251,21
252,11
253,11
254,11
255,11
256,191
257,191
258,11
259,5001
260,13
264,11
265,11
266,11
267,11
268,11
269,11
270,5001
271,3121
272,11
273,11
274,5001
275,11
276,31
277,5001
278,41
279,5001
280,11
281,11
282,11
284,11
285,11
286,11
287,11
288,11
289,11
290,11
291,11
292,5001
293,5001
294,11
295,11
296,11
297,31
298,11
299,11
300,11
302,11
303,11
304,11
305,12
306,5001
307,3161
308,3161
310,5001
312,11
313,3161
314,11
315,11
316,5001
317,5001
318,11
319,11
320,11
321,21
322,11
323,11
324,11
325,11
326,11
327,11
328,11
330,71
331,11
332,11
333,11
334,11
335,191
336,5001
337,11
338,11
339,11
340,31
341,11
342,191
343,11
344,31
345,5001
346,11
348,11
350,11
351,11
352,5001
354,11
355,281
356,11
357,5001
358,11
359,3161
360,5011
361,5001
363,31
364,11
366,11
368,31
369,11
370,11
371,21
372,13
373,11
374,5011
375,21
376,11
377,11
378,31
379,5001
380,11
381,11
382,8021
383,5001
384,5001
385,5001
386,11
387,11
388,11
389,11
390,11
391,11
393,11
394,11
395,11
396,11
397,31
398,11
399,31
400,3001
401,11
402,11
403,11
404,11
405,11
406,5001
407,5001
408,11
409,11
410,11
411,11
412,11
413,23001
414,11
416,5001
417,5001
418,5001
419,5001
420,11
421,5001
422,5001
423,31
424,8001
426,41
427,5011
428,5001
429,5001
431,11
432,11
433,11
434,11
435,11
436,5001
437,21
438,11
439,11
441,11
442,11
443,3081
444,5001
446,5001
447,21
448,5001
449,11
450,11
451,5121
452,5001
454,11
455,5011
456,3041
457,21
458,5001
459,11
460,11
461,11
462,13091
463,3121
464,11
465,11
466,11
467,11
468,11
469,11
470,5001
471,5001
472,11
473,11
474,8021
475,5001
476,11
477,5001
478,11
479,5001
480,5001
481,31
482,11
483,5001
484,11
485,5001
486,11
487,11
488,5001
490,5001
491,11
492,5001
493,21
494,11
495,11
496,11
497,11
498,11
499,11
500,11
501,11
502,21
503,11
504,11
505,21
506,5011
507,5001
508,5001
509,5001
510,11
511,11
512,5001
514,11
515,5001
516,5001
517,5001
518,5001
519,11
520,31
521,11
523,11
524,11
525,11
526,431
527,11
528,11
529,11
530,5001
531,191
532,11
533,5001
534,5001
536,11
537,3121
538,11
539,11
540,3121
541,11
542,11
543,5001
545,5001
546,5011
547,11
549,8011
550,11
551,11
552,351
553,11
554,5001
555,191
556,11
557,11
558,11
559,21
560,31
561,11
562,11
563,11
564,5001
565,21
566,11
568,5001
569,11
570,5001
571,5001
572,5001
574,5001
575,191
576,11
577,11
578,11
579,5001
580,5011
581,5001
582,5001
583,5001
584,5001
585,5001
586,21
587,11
588,11
589,131
590,5001
591,191
592,21
593,11
594,11
595,11
596,31
597,191
598,11
599,251
600,51
601,11
602,11
603,21
604,31
605,11
606,11
607,5001
608,5001
609,21
610,7001
611,5001
612,11
613,11
614,11
615,21
616,11
618,11
619,11
620,11
621,11
622,131
623,5001
624,11
625,21
626,11
627,5001
628,3121
629,5001
630,5011
631,11
632,11
633,5001
634,11
635,11
636,5001
637,11
638,11
639,5001
640,5001
641,5001
642,11
643,5011
644,11
645,3081
647,11
648,11
649,11
650,11
651,461
652,5001
653,11
654,11
655,8001
656,11
657,11
659,11
660,11
661,191
662,11
663,11
664,131
665,3041
666,21
667,11
668,191
669,31
670,131
671,5001
672,21
673,21
674,5001
675,11
676,11
677,341
678,11
679,11
680,12
681,11
682,11
683,5011
684,11
685,11
686,33121
687,11
688,11
689,11
690,11
691,11
692,5001
693,11
694,11
695,11
696,11
697,11
698,11
699,5001
700,11
701,11
702,341
703,5001
704,11
705,5001
706,5001
707,5001
708,5001
709,5011
710,5001
711,11
712,281
713,11
715,11
716,5001
717,11
718,11
719,11
720,11
721,11
722,11
723,341
724,13
725,21
726,11
728,11
729,11
730,341
731,11
732,5001
733,5001
734,5001
736,5011
737,3081
738,41
739,5001
740,3081
741,191
742,21
743,21
744,11
745,11
746,8011
748,8011
749,5001
750,5011
751,11
752,11
753,21
755,31
756,11
757,11
758,11
759,11
760,11
761,5001
762,11
763,11
764,11
765,191
766,31
767,11
768,191
769,11
770,191
773,5001
774,11
775,3041
776,8011
777,8011
778,11
779,161
780,11
781,5001
782,11
783,11
784,5001
785,5001
809,11
810,191
811,31
813,5037002
814,5001
815,191
817,351
818,5001
837,191
838,5001
839,11
840,341
841,341
842,351
843,341
844,11
845,21
857,291
858,11
859,5001
860,341
861,191
862,5037002
863,11
867,11
868,31
869,11
870,21
871,11
872,11
873,11
874,11
875,191
876,341
877,11
878,11
879,191
881,341
882,191
896,281
898,341
906,351
907,11
908,341
909,21
910,11
911,341
912,11
913,191
914,191
915,191
916,341
917,191
918,191
919,491
920,191
921,341
922,3041
923,191
924,341
925,5001
926,191
927,191
928,5001
929,5001
931,5001
932,11
933,11
934,191
935,191
937,351
938,341
939,21
940,11
941,341
942,341
943,341
944,401
945,191
946,351
947,341
948,201
949,191
950,11
951,11
952,341
953,5001
954,11
955,11
956,11
957,11
958,11
959,5001
960,5001
961,5001
962,11
964,5001
965,341
966,3081
967,11
968,11
984,191
985,351
986,341
987,341
988,11
989,351
990,191
991,201
992,341
993,351
995,191
996,191
997,341
998,201
999,361
1000,191
1001,191
1002,341
1003,191
1004,341
1005,341
1006,351
1007,341
1008,21
1009,211
1010,11
1011,21
1012,341
1013,341
1014,11
1015,11
1016,5001
1018,191
1019,191
1020,361
1021,191
1022,191
1023,191
1024,191
1025,351
1026,191
1027,201
1028,191
1029,211
1030,351
1057,191
1058,11
1059,191
1060,191
1061,191
1062,341
1063,341
1064,341
1065,351
