2020,146.81409
2021,148.6205389
2022,113.2551634
2023,142.7528454
2024,217.1488986
2025,233.2477585
2026,213.7524627
2027,271.4188896
2028,192.0912355
2029,265.1444426
2030,344.4440815
2031,298.8742693
2032,245.9989178
2033,194.348231
2034,110.2378712
2035,45.32166935
2036,155.0239611
2037,71.20458983
2038,88.10582426
2039,79.76937857
2040,58.55668898
2041,33.82865229
2042,11.80243162
2043,0.59168332
2044,1.210582495
2045,0.833711437
2046,0.709659559
2047,0.684631548
2048,0.526664902
2049,0.654071985
2050,0.5507861
2051,0.583794056
2052,0.459560815
2053,0.601839615
2054,0.947153616
2055,1.047809745
2056,0.991043315
2057,0.968917103
2058,0.650263374
2059,0.914871109
2060,1.213665656
2061,1.07691841
2062,0.907797976
2063,0.777307732
2064,0.485858363
2065,0.224243107
2066,0.880321573
2067,133.6629607
2068,213.6821256
2069,245.6965932
2020,66.49996948
2021,69.74636773
2022,54.08079192
2023,81.02212526
2024,126.1216785
2025,135.5950262
2026,126.1667207
2027,121.3251551
2028,80.37585079
2029,111.4460531
2030,145.9246528
2031,128.1527011
2032,106.794283
2033,103.1800081
2034,61.80797346
2035,27.0897033
2036,101.4660833
2037,52.39335727
2038,76.39271384
2039,86.37892556
2040,86.33799425
2041,73.97639037
2042,64.76403132
2043,79.57779697
2044,159.1491421
2045,105.7044905
2046,87.67438164
2047,82.81781276
2048,62.18207009
2049,75.91112476
2050,62.69940404
2051,65.50310269
2052,50.72365532
2053,81.05385953
2054,125.5291265
2055,134.5788191
2056,124.9815342
2057,119.9955203
2058,79.18063617
2059,109.2917262
2060,143.0591326
2061,125.1999759
2062,104.3328592
2063,103.1800081
2064,61.80797346
2065,27.0897033
2066,101.4660833
2067,52.39335727
2068,76.39271384
2069,86.37892556
2020,48.59059248
2021,49.16644484
2022,37.18550512
2023,47.00536685
2024,71.42209703
2025,76.57015282
2026,70.32086205
2027,66.6351243
2028,43.79713159
2029,93.41439648
2030,119.7273953
2031,80.07862332
2032,63.99491289
2033,52.36479913
2034,31.59955393
2035,14.15701048
2036,54.36798656
2037,28.77809144
2038,42.76278163
2039,49.27657422
2040,50.46395114
2041,55.25131323
2042,36.73801852
2043,24.63652795
2044,41.5453037
2045,24.19663303
2046,18.25717766
