1,2026,Ec-h
1,2041,Ct-t
1,2051,Ct-t
1,2061,Ct-t
1,2066,Ct-h
2,2022,Ec-h
2,2032,Ec-h
2,2042,Ec-h
2,2052,Ec-h
2,2062,Ec-h
3,2028,Ec-h
3,2040,Ec-h
3,2052,Ec-h
3,2064,Ec-h
4,2042,Pb-t
4,2052,Pb-h
5,2042,Pb-t
5,2052,Pb-h
6,2022,Ec-h
6,2032,Ec-h
6,2042,Ec-h
6,2052,Ec-h
6,2062,Ec-h
7,2024,Ec-h
7,2039,Ct-t
7,2049,Ct-t
7,2059,Ct-t
7,2064,Ct-h
8,2037,Pb-t
8,2047,Pb-h
9,2049,Sb-t
9,2059,Sb-t
9,2068,Sb-t
10,2029,Ec-h
10,2039,Ec-h
10,2049,Ec-h
10,2059,Ec-h
10,2069,Ec-h
11,2048,Pb-h
12,2025,Ec-h
12,2035,Ec-h
12,2045,Ec-h
12,2055,Ec-h
12,2065,Ec-h
13,2028,Pb-t
13,2038,Pb-t
13,2048,Pb-h
13,2063,Pb-t
14,2026,Ec-h
14,2037,Ec-h
14,2048,Ec-h
14,2059,Ec-h
15,2026,Ec-h
15,2038,Ec-h
15,2050,Ec-h
15,2062,Ec-h
19,2028,Ec-h
19,2039,Ec-h
19,2050,Ec-h
19,2061,Ec-h
20,2027,Ec-h
20,2037,Ec-h
20,2047,Ec-h
20,2057,Ec-h
20,2067,Ec-h
21,2026,Ec-h
21,2036,Ec-h
21,2046,Ec-h
21,2056,Ec-h
21,2066,Ec-h
22,2026,Ec-h
22,2036,Ec-h
22,2046,Ec-h
22,2056,Ec-h
22,2066,Ec-h
23,2025,Ec-h
23,2037,Ec-h
23,2049,Ec-h
23,2061,Ec-h
24,2025,Ec-h
24,2036,Ec-h
24,2047,Ec-h
24,2058,Ec-h
24,2069,Ec-h
25,2026,Ec-h
25,2036,Ec-h
25,2046,Ec-h
25,2056,Ec-h
25,2066,Ec-h
27,2027,Ec-h
27,2037,Ec-h
27,2047,Ec-h
27,2057,Ec-h
27,2067,Ec-h
28,2030,Ec-h
28,2041,Ec-h
28,2052,Ec-h
28,2063,Ec-h
29,2029,Ec-h
29,2039,Ec-h
29,2049,Ec-h
29,2059,Ec-h
29,2069,Ec-h
30,2024,Ec-h
30,2034,Ec-h
30,2044,Ec-h
30,2054,Ec-h
30,2064,Ec-h
31,2025,Ec-h
31,2035,Ec-h
31,2045,Ec-h
31,2055,Ec-h
31,2065,Ec-h
32,2044,Pb-t
32,2054,Pb-h
33,2037,Pb-t
33,2047,Pb-h
34,2023,Ec-h
34,2033,Ec-h
34,2043,Ec-h
34,2053,Ec-h
34,2063,Ec-h
35,2033,Pb-t
35,2043,Pb-h
35,2068,Pb-t
37,2022,Ec-h
37,2032,Ec-h
37,2042,Ec-h
37,2052,Ec-h
37,2062,Ec-h
38,2025,Ec-h
38,2035,Ec-h
38,2045,Ec-h
38,2055,Ec-h
38,2065,Ec-h
39,2027,Ec-h
39,2037,Ec-h
39,2047,Ec-h
39,2057,Ec-h
39,2067,Ec-h
40,2021,Ec-h
40,2031,Ec-h
40,2041,Ec-h
40,2051,Ec-h
40,2061,Ec-h
41,2021,Ec-h
41,2033,Ec-h
41,2045,Ec-h
41,2057,Ec-h
41,2069,Ec-h
42,2028,Ec-h
42,2039,Ec-h
42,2050,Ec-h
42,2061,Ec-h
43,2034,Pb-t
43,2044,Pb-t
43,2054,Pb-h
43,2069,Pb-t
45,2029,Ec-h
45,2041,Ec-h
45,2053,Ec-h
45,2065,Ec-h
46,2027,Ec-h
46,2037,Ec-h
46,2047,Ec-h
46,2057,Ec-h
46,2067,Ec-h
48,2027,Ec-h
48,2037,Ec-h
48,2047,Ec-h
48,2057,Ec-h
48,2067,Ec-h
49,2023,Ec-h
49,2033,Ec-h
49,2043,Ec-h
49,2053,Ec-h
49,2063,Ec-h
50,2029,Ec-h
50,2041,Ec-h
50,2053,Ec-h
50,2065,Ec-h
51,2024,Ec-h
51,2034,Ec-h
51,2044,Ec-h
51,2054,Ec-h
51,2064,Ec-h
52,2024,Ec-h
52,2034,Ec-h
52,2044,Ec-h
52,2054,Ec-h
52,2064,Ec-h
53,2022,Ec-h
53,2032,Ec-h
53,2042,Ec-h
53,2052,Ec-h
53,2062,Ec-h
54,2027,Ec-h
54,2037,Ec-h
54,2047,Ec-h
54,2057,Ec-h
54,2067,Ec-h
55,2026,Ec-h
55,2036,Ec-h
55,2046,Ec-h
55,2056,Ec-h
55,2066,Ec-h
56,2024,Ec-h
56,2034,Ec-h
56,2044,Ec-h
56,2054,Ec-h
56,2064,Ec-h
57,2025,Pb-t
57,2035,Pb-t
57,2045,Pb-h
