3,2028,Ec-h
3,2040,Ec-h
3,2052,Ec-h
3,2064,Ec-h
4,2042,Pb-t
4,2052,Pb-h
5,2042,Pb-t
5,2052,Pb-h
7,2024,Ec-h
7,2034,Ec-h
7,2044,Ec-h
7,2054,Ec-h
7,2064,Ec-h
19,2028,Ec-h
19,2039,Ec-h
19,2050,Ec-h
19,2061,Ec-h
20,2027,Ec-h
20,2037,Ec-h
20,2047,Ec-h
20,2057,Ec-h
20,2067,Ec-h
21,2026,Ec-h
21,2036,Ec-h
21,2046,Ec-h
21,2056,Ec-h
21,2066,Ec-h
22,2026,Ec-h
22,2036,Ec-h
22,2046,Ec-h
22,2056,Ec-h
22,2066,Ec-h
23,2023,Ec-h
23,2033,Ec-h
23,2043,Ec-h
23,2053,Ec-h
23,2063,Ec-h
24,2024,Ec-h
24,2034,Ec-h
24,2044,Ec-h
24,2054,Ec-h
24,2064,Ec-h
29,2029,Ec-h
29,2039,Ec-h
29,2049,Ec-h
29,2059,Ec-h
29,2069,Ec-h
34,2023,Ec-h
34,2033,Ec-h
34,2043,Ec-h
34,2053,Ec-h
34,2063,Ec-h
39,2029,Ec-h
39,2059,Sb-t
39,2069,Sb-t
40,2021,Ec-h
40,2031,Ec-h
40,2041,Ec-h
40,2051,Ec-h
40,2061,Ec-h
41,2021,Ec-h
41,2033,Ec-h
41,2045,Ec-h
41,2057,Ec-h
41,2069,Ec-h
46,2027,Ec-h
46,2037,Ec-h
46,2047,Ec-h
46,2057,Ec-h
46,2067,Ec-h
59,2039,Pb-t
59,2049,Pb-h
63,2059,Pb-h
64,2024,Ec-h
64,2034,Ec-h
64,2044,Ec-h
64,2054,Ec-h
64,2064,Ec-h
66,2024,Ec-h
66,2034,Ec-h
66,2044,Ec-h
66,2054,Ec-h
66,2064,Ec-h
90,2054,Ct-t
90,2059,Ct-h
91,2025,Ec-h
91,2036,Ec-h
91,2047,Ec-h
91,2058,Ec-h
91,2069,Ec-h
92,2024,Ec-h
92,2034,Ec-h
92,2044,Ec-h
92,2054,Ec-h
92,2064,Ec-h
93,2034,Pb-t
93,2044,Pb-t
93,2059,Pb-h
95,2021,Ec-h
95,2031,Ec-h
95,2041,Ec-h
95,2051,Ec-h
95,2061,Ec-h
97,2027,Ec-h
97,2037,Ec-h
97,2047,Ec-h
97,2057,Ec-h
97,2067,Ec-h
98,2028,Ec-h
98,2039,Ec-h
98,2050,Ec-h
98,2061,Ec-h
99,2028,Ec-h
99,2039,Ec-h
99,2050,Ec-h
99,2061,Ec-h
100,2028,Ec-h
100,2039,Ec-h
100,2050,Ec-h
100,2061,Ec-h
101,2044,Pb-t
101,2059,Pb-h
102,2039,Pb-t
102,2049,Pb-h
103,2044,Pb-t
103,2054,Pb-h
104,2034,Pb-t
104,2044,Pb-t
104,2054,Pb-h
104,2069,Pb-t
105,2023,Ec-h
105,2035,Ec-h
105,2047,Ec-h
105,2059,Ec-h
106,2027,Ec-h
106,2037,Ec-h
106,2047,Ec-h
106,2057,Ec-h
106,2067,Ec-h
108,2028,Ec-h
108,2039,Ec-h
108,2050,Ec-h
108,2061,Ec-h
109,2042,Pb-t
109,2052,Pb-h
110,2028,Ec-h
110,2039,Ec-h
110,2050,Ec-h
110,2061,Ec-h
135,2049,Ct-t
135,2059,Ct-h
136,2026,Ec-h
136,2036,Ec-h
136,2046,Ec-h
136,2056,Ec-h
136,2066,Ec-h
138,2025,Ec-h
138,2036,Ec-h
138,2047,Ec-h
138,2058,Ec-h
138,2069,Ec-h
144,2027,Ec-h
144,2037,Ec-h
144,2047,Ec-h
144,2057,Ec-h
144,2067,Ec-h
153,2054,Ct-t
153,2059,Ct-h
163,2032,Pb-h
163,2067,Pb-h
164,2024,Ec-h
164,2034,Ec-h
164,2044,Ec-h
164,2054,Ec-h
164,2064,Ec-h
172,2044,Pb-t
172,2054,Pb-h
173,2049,Ct-t
173,2059,Ct-h
174,2020,Ec-h
174,2030,Ec-h
174,2040,Ec-h
174,2050,Ec-h
174,2060,Ec-h
177,2025,Ec-h
177,2037,Ec-h
177,2049,Ec-h
177,2061,Ec-h
178,2021,Ec-h
178,2033,Ec-h
178,2045,Ec-h
178,2057,Ec-h
178,2069,Ec-h
180,2024,Ec-h
180,2034,Ec-h
180,2044,Ec-h
180,2054,Ec-h
180,2064,Ec-h
181,2027,Ec-h
181,2037,Ec-h
181,2047,Ec-h
181,2057,Ec-h
181,2067,Ec-h
184,2021,Ec-h
184,2031,Ec-h
184,2041,Ec-h
184,2051,Ec-h
184,2061,Ec-h
187,2022,Ec-h
187,2032,Ec-h
187,2042,Ec-h
187,2052,Ec-h
187,2062,Ec-h
194,2039,Pb-t
194,2049,Pb-h
195,2024,Ec-h
195,2034,Ec-h
195,2044,Ec-h
195,2054,Ec-h
195,2064,Ec-h
196,2024,Ec-h
196,2036,Ec-h
196,2048,Ec-h
196,2060,Ec-h
210,2050,Pb-h
218,2027,Ec-h
218,2037,Ec-h
218,2047,Ec-h
218,2057,Ec-h
218,2067,Ec-h
219,2048,Pb-h
225,2025,Pb-t
225,2035,Pb-t
225,2045,Pb-h
226,2021,Ec-h
226,2031,Ec-h
226,2041,Ec-h
226,2051,Ec-h
226,2061,Ec-h
227,2021,Ec-h
227,2031,Ec-h
227,2041,Ec-h
227,2051,Ec-h
227,2061,Ec-h
229,2021,Ec-h
229,2031,Ec-h
229,2041,Ec-h
229,2051,Ec-h
229,2061,Ec-h
230,2024,Ec-h
230,2034,Ec-h
230,2044,Ec-h
230,2054,Ec-h
230,2064,Ec-h
231,2022,Ec-h
231,2034,Ec-h
231,2046,Ec-h
231,2058,Ec-h
235,2022,Ec-h
235,2032,Ec-h
235,2042,Ec-h
235,2052,Ec-h
235,2062,Ec-h
236,2024,Ec-h
236,2034,Ec-h
236,2044,Ec-h
236,2054,Ec-h
236,2064,Ec-h
237,2026,Ec-h
237,2038,Ec-h
237,2050,Ec-h
237,2062,Ec-h
246,2026,Ec-h
246,2038,Ec-h
246,2050,Ec-h
246,2062,Ec-h
247,2022,Ec-h
247,2032,Ec-h
247,2042,Ec-h
247,2052,Ec-h
247,2062,Ec-h
248,2021,Ec-h
248,2032,Ec-h
248,2043,Ec-h
248,2054,Ec-h
248,2065,Ec-h
250,2023,Ec-h
