1,2026,Ec,4443
1,2041,Ct,65
1,2051,Ct,2023
1,2061,Ct,3208
1,2066,Ct,5405
2,2022,Ec,180
2,2032,Ec,248
2,2042,Ec,433
2,2052,Ec,380
2,2062,Ec,326
3,2028,Ec,252
3,2040,Ec,343
3,2052,Ec,575
3,2064,Ec,520
4,2042,Pb,401
4,2052,Pb,4565
5,2042,Pb,118
5,2052,Pb,1363
6,2022,Ec,773
6,2032,Ec,917
6,2042,Ec,1204
6,2052,Ec,1114
6,2062,Ec,983
7,2024,Ec,3599
7,2039,Ct,71
7,2049,Ct,2088
7,2059,Ct,3243
7,2064,Ct,5538
8,2037,Pb,192
8,2047,Pb,1499
9,2049,Sb,176
9,2059,Sb,1052
9,2068,Sb,544
10,2029,Ec,3786
10,2039,Ec,3205
10,2049,Ec,2987
10,2059,Ec,2798
10,2069,Ec,2496
11,2048,Pb,412
12,2025,Ec,131
12,2035,Ec,286
12,2045,Ec,244
12,2055,Ec,259
12,2065,Ec,240
13,2028,Pb,92
13,2038,Pb,453
13,2048,Pb,3012
13,2063,Pb,93
14,2026,Ec,844
14,2037,Ec,1742
14,2048,Ec,1486
14,2059,Ec,1586
15,2026,Ec,190
15,2038,Ec,246
15,2050,Ec,223
15,2062,Ec,411
19,2028,Ec,636
19,2039,Ec,578
19,2050,Ec,500
19,2061,Ec,636
20,2027,Ec,488
20,2037,Ec,442
20,2047,Ec,400
20,2057,Ec,598
20,2067,Ec,549
21,2026,Ec,810
21,2036,Ec,1205
21,2046,Ec,1085
21,2056,Ec,1638
21,2066,Ec,1498
22,2026,Ec,454
22,2036,Ec,682
22,2046,Ec,614
22,2056,Ec,925
22,2066,Ec,846
23,2025,Ec,1552
23,2037,Ec,1566
23,2049,Ec,1433
23,2061,Ec,2231
24,2025,Ec,2001
24,2036,Ec,2045
24,2047,Ec,1885
24,2058,Ec,2863
24,2069,Ec,2679
25,2026,Ec,158
25,2036,Ec,232
25,2046,Ec,209
25,2056,Ec,317
25,2066,Ec,289
27,2027,Ec,1305
27,2037,Ec,1222
27,2047,Ec,1090
27,2057,Ec,1305
27,2067,Ec,1222
28,2030,Ec,1259
28,2041,Ec,1190
28,2052,Ec,1036
28,2063,Ec,1107
29,2029,Ec,1309
29,2039,Ec,1209
29,2049,Ec,1065
29,2059,Ec,1309
29,2069,Ec,1209
30,2024,Ec,913
30,2034,Ec,914
30,2044,Ec,843
30,2054,Ec,1294
30,2064,Ec,1209
31,2025,Ec,378
31,2035,Ec,655
31,2045,Ec,601
31,2055,Ec,1050
31,2065,Ec,969
32,2044,Pb,576
32,2054,Pb,4074
